id,name
Woodford_KY,Woodford_KY
Woodruff_AR,Woodruff_AR
Woods_OK,Woods_OK
Woodson_KS,Woodson_KS
Woodward_OK,Woodward_OK
Worcester_MA,Worcester_MA
Worcester_MD,Worcester_MD
Worth_GA,Worth_GA
Worth_IA,Worth_IA
Worth_MO,Worth_MO
Wrangell City and Borough_AK,Wrangell City and Borough_AK
Wrangell Petersburg_AK,Wrangell Petersburg_AK
Wrangell_AK,Wrangell_AK
Wright_IA,Wright_IA
Wright_MN,Wright_MN
Wright_MO,Wright_MO
Wyandot_OH,Wyandot_OH
Wyandotte_KS,Wyandotte_KS
Wyoming_NY,Wyoming_NY
Wyoming_PA,Wyoming_PA
Wyoming_VA,Wyoming_VA
Wyoming_WV,Wyoming_WV
Wythe_VA,Wythe_VA
Yadkin_NC,Yadkin_NC
Yakima_WA,Yakima_WA
Yakutat City and Borough_AK,Yakutat City and Borough_AK
Yakutat_AK,Yakutat_AK
Yalobusha_MS,Yalobusha_MS
Yamhill_OR,Yamhill_OR
Yancey_NC,Yancey_NC
Yankton_SD,Yankton_SD
Yates_NY,Yates_NY
Yavapai_AZ,Yavapai_AZ
Yavapai_WV,Yavapai_WV
Yazoo_MS,Yazoo_MS
Yell_AR,Yell_AR
Yellow Medicine_MN,Yellow Medicine_MN
Yellowstone_MT,Yellowstone_MT
Yoakum_TX,Yoakum_TX
Yolo_CA,Yolo_CA
York_ME,York_ME
York_NE,York_NE
York_PA,York_PA
York_SC,York_SC
York_VA,York_VA
Young_TX,Young_TX
Yuba_CA,Yuba_CA
Yukon-Koyukuk Census Area_AK,Yukon-Koyukuk Census Area_AK
Yukon-Koyukuk_AK,Yukon-Koyukuk_AK
Yuma_AZ,Yuma_AZ
Yuma_CO,Yuma_CO
Zapata_TX,Zapata_TX
Zavala_TX,Zavala_TX
Ziebach_SD,Ziebach_SD
